mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.8510132312774659,0.203188872461798,0.06522431373596191,0.004066102614185996,True,balanced,30,sqrt,3,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 558}",0.796987087517934,0.731800766283525,0.6849173553719009,0.7084639498432602,0.689625850340136,0.7223590018713513,0.04080418276379847,101
2.2771682739257812,0.15275213251526853,0.09733772277832031,0.029347264734131004,True,balanced,30,sqrt,3,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 608}",0.7962697274031564,0.7289272030651341,0.6787190082644629,0.7115987460815046,0.6879251700680272,0.7206879709764571,0.04170826252346934,186
0.7777337551116943,0.09795873863951311,0.042615318298339845,0.003910764435633446,True,balanced,30,sqrt,3,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 208}",0.7898134863701578,0.731800766283525,0.6787190082644629,0.6938349007314524,0.7006802721088435,0.7189696867516884,0.039420446017966675,251
1.0622851371765136,0.05279831557822967,0.05689325332641602,0.03799651078814291,True,balanced,30,sqrt,3,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 258}",0.7819225251076041,0.7413793103448275,0.6694214876033058,0.7021943573667712,0.7040816326530612,0.719799862615114,0.0385224479920346,201
1.0137475967407226,0.1461934558174263,0.055661344528198244,0.00987953155662301,True,balanced,30,sqrt,3,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 308}",0.7984218077474893,0.731800766283525,0.6694214876033058,0.709508881922675,0.7040816326530612,0.7226469152420112,0.042838886791179816,76
1.3101980686187744,0.07520705640891143,0.04889202117919922,0.0047194044314374005,True,balanced,30,sqrt,3,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 358}",0.7812051649928264,0.7270114942528736,0.6580578512396694,0.7136886102403344,0.7159863945578231,0.7191899030567054,0.03920388871160696,236
1.5520723819732667,0.191048798263148,0.057388591766357425,0.0075531165142084045,True,balanced,30,sqrt,3,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 408}",0.7711621233859397,0.7327586206896551,0.6601239669421488,0.7147335423197493,0.7083333333333334,0.7174223173341654,0.036044719596594894,356
1.5179199695587158,0.04630636600697671,0.12086219787597656,0.11674150680250664,True,balanced,30,sqrt,3,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 458}",0.772596843615495,0.7318007662835249,0.6601239669421488,0.7053291536050157,0.7083333333333334,0.7156368127559035,0.03673413455726759,416
1.7761475086212157,0.1521309453547257,0.05734119415283203,0.005099523732590589,True,balanced,30,sqrt,3,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 508}",0.7711621233859397,0.7298850574712643,0.6663223140495868,0.7074190177638453,0.7066326530612246,0.7162842331463721,0.034247638345482855,396
1.8510380744934083,0.09512090703834551,0.06687736511230469,0.0008041374258113816,True,balanced,30,sqrt,3,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 558}",0.7790530846484935,0.7270114942528737,0.6590909090909091,0.7084639498432601,0.707482993197279,0.7162204862065631,0.03863852353151298,401
2.2417252540588377,0.166989894170451,0.07584958076477051,0.00507501677785219,True,balanced,30,sqrt,3,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 608}",0.7776183644189383,0.7241379310344829,0.6549586776859504,0.7105538140020898,0.7023809523809524,0.7139299479044828,0.03945327770063651,486
0.7719553947448731,0.08249211427520094,0.12025680541992187,0.16675929022770863,True,balanced,30,sqrt,4,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.752277421951294,0.09287580634582095,0.04678187370300293,0.007272388013652345,True,balanced,30,sqrt,4,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
1.1412539958953858,0.11027967150418803,0.046372604370117185,0.0080221547115686,True,balanced,30,sqrt,4,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
1.2370431900024415,0.14873005130576325,0.048737096786499026,0.014012420270027292,True,balanced,30,sqrt,4,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
1.2953193187713623,0.07253932722354918,0.05128917694091797,0.007187455055029215,True,balanced,30,sqrt,4,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
1.6005618095397949,0.07469547172786418,0.0549354076385498,0.001049749270178253,True,balanced,30,sqrt,4,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
1.6794000148773194,0.2357715142344169,0.05740222930908203,0.00448319303246566,True,balanced,30,sqrt,4,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
1.747323226928711,0.1142602470183766,0.06400341987609863,0.00431313649795653,True,balanced,30,sqrt,4,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
2.3244560241699217,0.22805428931027924,0.07574276924133301,0.011138014725701485,True,balanced,30,sqrt,4,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.6718614101409912,0.22609580730468298,0.04426298141479492,0.013774702912241522,True,balanced,30,sqrt,4,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.8768994808197021,0.10838432039285374,0.10217270851135254,0.05485099563885078,True,balanced,30,sqrt,4,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
1.00400390625,0.2406165977127252,0.0432795524597168,0.0016274602161703568,True,balanced,30,sqrt,4,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
1.1210246086120605,0.07801838007850628,0.04476003646850586,0.004939632269265655,True,balanced,30,sqrt,4,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
1.3454376220703126,0.11214745395508034,0.052524375915527347,0.005492652459874488,True,balanced,30,sqrt,4,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
1.5319201946258545,0.0612381126382693,0.05414175987243652,0.0009250084747233455,True,balanced,30,sqrt,4,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
1.6182026863098145,0.03831502723149642,0.06603970527648925,0.009989743275516052,True,balanced,30,sqrt,4,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
1.910041904449463,0.20819373563588545,0.06473054885864257,0.0030862591335269352,True,balanced,30,sqrt,4,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
2.2701422691345217,0.2416215393862809,0.07160506248474122,0.004110305850188339,True,balanced,30,sqrt,4,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.7452844142913818,0.05911968767274081,0.03504743576049805,0.005418297608510755,True,balanced,30,sqrt,4,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.8878772258758545,0.05504500860842627,0.03151440620422363,0.00501027079805645,True,balanced,30,sqrt,4,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
1.0473772048950196,0.09313180285376106,0.04430875778198242,0.002293245051187179,True,balanced,30,sqrt,4,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
1.2008535861968994,0.10653638077821144,0.04613990783691406,0.006410037672392624,True,balanced,30,sqrt,4,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
1.4066483974456787,0.06466563640014687,0.049185752868652344,0.005185449501451727,True,balanced,30,sqrt,4,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
1.677489423751831,0.17039543997060058,0.053790950775146486,0.0009109065250883961,True,balanced,30,sqrt,4,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
1.6652797698974608,0.14828856731583825,0.05907573699951172,0.005193649180259329,True,balanced,30,sqrt,4,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
1.8523381710052491,0.14793459301682635,0.06683559417724609,0.008655403307480885,True,balanced,30,sqrt,4,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
2.2367255687713623,0.0990766510262716,0.07374162673950195,0.011671032890724653,True,balanced,30,sqrt,4,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.5891508102416992,0.09948541871691026,0.034917593002319336,0.003910589194591704,True,balanced,30,log2,2,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.8012912482065997,0.7174329501915708,0.6518595041322315,0.6792058516196448,0.6887755102040816,0.7077130128708257,0.05126844058159505,761
0.8867260456085205,0.0418651560395058,0.0387174129486084,0.0064735260189418735,True,balanced,30,log2,2,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7969870875179339,0.7203065134099617,0.6580578512396694,0.6896551724137931,0.6972789115646258,0.7124571072291968,0.046725829371295186,561
1.000592041015625,0.12713770912859482,0.046651601791381836,0.005808782962878316,True,balanced,30,log2,2,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 308}",0.8070301291248206,0.7222222222222222,0.6642561983471074,0.6865203761755485,0.7040816326530612,0.7168221117045519,0.04901089232024258,376
1.1257672786712647,0.06387959469160993,0.04216151237487793,0.0019094740612543887,True,balanced,30,log2,2,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 358}",0.8012912482065997,0.7327586206896552,0.6756198347107438,0.6917450365726228,0.6972789115646258,0.7197387303488495,0.04484394723217092,206
1.2218961715698242,0.07137166474482283,0.04734482765197754,0.006162532901259707,True,balanced,30,log2,2,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 408}",0.7955523672883787,0.7298850574712643,0.6611570247933884,0.6927899686520376,0.6972789115646258,0.715332665953939,0.0456422697187854,421
