Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
679,194,3,64.67,0.48292682926829267,0.6951282051282056,0.46153846153846156,2.9445054945054943,4.282849606451616,15,22,11,18,10,25,3,43,3,2,2,30,0,24,2,0,21,0.07692307692307693,1.0476190476190477,0.11282051282051282,0.05641025641025641,0.38095238095238093,0.041025641025641026,5.0,0.05128205128205128,0.5813953488372093,0.1282051282051282,0.015384615384615385,2.0476190476190474,0.2205128205128205,0.015384615384615385,0.9117647058823529,0.0,0.010256410256410256,2.236073538320616,0.6976744186046512,0.15384615384615385,0.0,0.0,0.010256410256410256,0.0,0.1076923076923077,0.2501998401278977,0.692779110045297,2.584598987476685,2.930159497341711,0.1179323208100187,0.8820676791899813,,
680,137,4,34.25,0.5594405594405595,0.7508510638297874,0.44525547445255476,2.6601574803149624,4.459968081818182,6,17,2,12,4,23,1,32,0,2,11,11,0,8,3,0,21,0.043795620437956206,0.8095238095238095,0.12408759124087591,0.014598540145985401,0.38095238095238093,0.058394160583941604,1.3333333333333333,0.029197080291970802,0.71875,0.1678832116788321,0.0072992700729927005,1.5238095238095237,0.23357664233576642,0.0,0.8266666666666667,0.0,0.06569343065693431,2.1543985833877737,0.34375,0.08029197080291971,0.0,0.0,0.021897810218978103,0.0,0.15328467153284672,0.2502374169040836,0.44317822095599874,2.1684077239632797,2.7141611855139076,0.2010762899651789,0.7989237100348211,,
681,148,2,74.0,0.6535947712418301,0.8105769230769232,0.4391891891891892,2.7068613138686137,4.514984724137931,5,21,10,13,7,23,1,28,2,2,2,16,2,11,1,0,22,0.033783783783783786,0.9545454545454546,0.14189189189189189,0.06756756756756757,0.4090909090909091,0.060810810810810814,7.0,0.0472972972972973,0.8214285714285714,0.1554054054054054,0.006756756756756757,1.2727272727272727,0.1891891891891892,0.013513513513513514,0.85,0.0,0.006756756756756757,2.233972818176605,0.5714285714285714,0.10810810810810811,0.013513513513513514,0.0,0.006756756756756757,0.0,0.14864864864864866,0.2502113271344041,1.2116089039165963,2.0850943927867003,3.238795518207283,0.3562130177514794,0.6437869822485206,,
682,129,10,12.9,0.6074074074074074,0.7274418604651159,0.4728682170542636,2.701500000000001,4.518586188118812,8,15,6,11,7,26,0,31,0,2,3,10,0,19,1,0,17,0.06201550387596899,0.9375,0.11627906976744186,0.046511627906976744,0.5,0.06201550387596899,7.0,0.05426356589147287,0.8387096774193549,0.20155038759689922,0.0,1.9375,0.24031007751937986,0.0,0.8970588235294118,0.0,0.007751937984496124,2.0938036496675556,0.3225806451612903,0.07751937984496124,0.0,0.0,0.007751937984496124,0.0,0.12403100775193798,0.25023342670401494,0.8247743541861188,2.007469654528478,2.9425182481751824,0.31777155306567073,0.6822284469343293,,
683,195,1,195.0,0.46859903381642515,0.6863291139240508,0.35384615384615387,2.9096610169491526,4.298622950310561,5,22,4,18,12,27,12,43,8,2,5,26,3,21,3,0,19,0.02564102564102564,1.2941176470588236,0.11282051282051282,0.020512820512820513,0.5294117647058824,0.046153846153846156,4.0,0.06153846153846154,0.627906976744186,0.13846153846153847,0.06153846153846154,2.5294117647058822,0.2205128205128205,0.041025641025641026,0.7567567567567568,0.0,0.020512820512820513,2.3326159561234796,0.6046511627906976,0.13333333333333333,0.015384615384615385,0.0,0.015384615384615385,0.0,0.08717948717948718,0.25017205781142465,0.7685248910300527,2.2367515485203024,3.391068447412354,0.3403991741225052,0.6596008258774948,,
684,145,1,145.0,0.49333333333333335,0.645544554455445,0.4482758620689655,2.7464492753623198,4.399577724137929,4,13,2,14,10,26,3,38,0,1,6,9,0,4,3,0,22,0.027586206896551724,0.6190476190476191,0.0896551724137931,0.013793103448275862,0.47619047619047616,0.06896551724137931,3.3333333333333335,0.06896551724137931,0.6842105263157895,0.1793103448275862,0.020689655172413793,1.8095238095238095,0.2620689655172414,0.0,0.8831168831168831,0.0,0.041379310344827586,2.146950829963772,0.23684210526315788,0.06206896551724138,0.0,0.0,0.020689655172413793,0.0,0.14482758620689656,0.2502467917077986,0.9049029285949325,2.3856531753866403,3.424981103552532,0.30345508390918063,0.6965449160908194,,
688,138,1,138.0,0.5285714285714286,0.6835164835164831,0.43478260869565216,2.6353333333333353,4.548235138888889,2,15,7,13,6,17,2,24,0,2,8,14,0,13,5,0,27,0.014492753623188406,0.5555555555555556,0.10869565217391304,0.050724637681159424,0.4074074074074074,0.07971014492753623,1.2,0.043478260869565216,0.7083333333333334,0.12318840579710146,0.014492753623188406,0.8888888888888888,0.17391304347826086,0.0,0.8157894736842105,0.0,0.057971014492753624,2.2519119730705626,0.5833333333333334,0.10144927536231885,0.0,0.0,0.036231884057971016,0.0,0.1956521739130435,0.25,0.7082579867389994,2.0795660036166366,3.714470284237726,0.4401446654611212,0.5598553345388788,,
689,319,4,79.75,0.4126506024096386,0.6930742049469956,0.4670846394984326,2.876271777003484,4.380173943548388,26,38,4,26,14,49,11,79,3,5,4,31,0,27,5,0,42,0.08150470219435736,0.95,0.11912225705329153,0.012539184952978056,0.4,0.050156739811912224,2.8,0.0438871473354232,0.620253164556962,0.1536050156739812,0.034482758620689655,1.975,0.2476489028213166,0.009404388714733543,1.0062893081761006,0.0,0.009404388714733543,2.1893219760639524,0.3924050632911392,0.09717868338557993,0.0,0.0,0.01567398119122257,0.0,0.12539184952978055,0.25,1.0285006195786865,1.9764560099132589,3.0411073825503356,0.35008674101610904,0.649913258983891,,
690,121,2,60.5,0.6349206349206349,0.7514285714285718,0.4793388429752066,2.7064485981308426,4.508652483870969,7,13,2,9,4,23,1,31,0,2,5,11,0,9,0,0,20,0.05785123966942149,0.7222222222222222,0.10743801652892562,0.01652892561983471,0.3888888888888889,0.05785123966942149,,0.03305785123966942,0.7419354838709677,0.19008264462809918,0.008264462809917356,1.7222222222222223,0.256198347107438,0.0,0.9516129032258065,0.0,0.03305785123966942,2.0682100254961098,0.3548387096774194,0.09090909090909091,0.0,0.0,0.0,0.0,0.1487603305785124,0.2502218278615794,0.7246376811594203,1.7894114167406092,2.736070911722142,0.34599230996746533,0.6540076900325347,,
691,133,2,66.5,0.4896551724137931,0.6939583333333331,0.39097744360902253,2.8803225806451622,4.161872242990656,6,14,4,17,8,19,7,23,0,2,5,21,0,22,2,0,19,0.045112781954887216,0.7368421052631579,0.10526315789473684,0.03007518796992481,0.3157894736842105,0.045112781954887216,4.0,0.06015037593984962,0.8260869565217391,0.14285714285714285,0.05263157894736842,1.2105263157894737,0.17293233082706766,0.0,0.7972972972972973,0.0,0.03007518796992481,2.2653755324387297,0.9130434782608695,0.15789473684210525,0.0,0.0,0.015037593984962405,0.0,0.14285714285714285,0.250229990800368,0.7206378411530205,2.039251763262803,3.148674242424242,0.3523459061637534,0.6476540938362466,,
692,239,7,34.14,0.5121951219512195,0.7477157360406086,0.40756302521008403,2.6820909090909084,4.60286075879397,10,34,13,17,11,43,6,53,2,3,4,23,0,28,6,0,25,0.037815126050420166,1.4166666666666667,0.14285714285714285,0.0546218487394958,0.5,0.05042016806722689,1.8333333333333333,0.046218487394957986,0.8431372549019608,0.18067226890756302,0.025210084033613446,2.125,0.21428571428571427,0.008403361344537815,0.762962962962963,0.0,0.01680672268907563,2.244168551599901,0.45098039215686275,0.09663865546218488,0.0,0.0,0.025210084033613446,0.0,0.10084033613445378,0.25,0.6011838697743248,2.2105068442471327,3.121082323443377,0.29174990751017393,0.7082500924898261,,
693,133,2,66.5,0.5714285714285714,0.7545054945054942,0.4090909090909091,2.7153389830508488,4.668103466666668,7,14,4,13,10,19,7,28,2,1,5,13,0,10,2,0,16,0.05303030303030303,0.9333333333333333,0.10606060606060606,0.030303030303030304,0.5333333333333333,0.06060606060606061,5.0,0.07575757575757576,0.6785714285714286,0.14393939393939395,0.05303030303030303,1.8666666666666667,0.21212121212121213,0.015151515151515152,0.8591549295774648,0.0,0.022727272727272728,2.317076979025068,0.4642857142857143,0.09848484848484848,0.0,0.0,0.015151515151515152,0.0,0.11363636363636363,0.2502424830261882,0.7436146136437116,2.1500161655350793,3.1367924528301887,0.3145813126414484,0.6854186873585516,,
694,164,8,20.5,0.4727272727272727,0.6901724137931036,0.40853658536585363,2.8660509554140123,4.1936680000000015,5,30,3,12,7,28,0,43,5,2,3,12,0,11,1,0,16,0.03048780487804878,1.875,0.18292682926829268,0.018292682926829267,0.75,0.07317073170731707,7.0,0.042682926829268296,0.6511627906976745,0.17073170731707318,0.0,2.6875,0.2621951219512195,0.03048780487804878,0.6907216494845361,0.0,0.012195121951219513,2.0787303713900855,0.27906976744186046,0.07317073170731707,0.0,0.0,0.006097560975609756,0.0,0.0975609756097561,0.250206440957886,0.63308560418387,2.2570878062207544,3.4675236806495264,0.34907789705477565,0.6509221029452243,,
696,151,5,30.2,0.567741935483871,0.7277358490566036,0.39072847682119205,2.7120833333333345,4.272474808000002,2,20,6,13,4,17,1,27,0,2,6,29,0,13,6,0,24,0.013245033112582781,0.8333333333333334,0.13245033112582782,0.039735099337748346,0.375,0.059602649006622516,0.6666666666666666,0.026490066225165563,0.6296296296296297,0.11258278145695365,0.006622516556291391,1.125,0.17880794701986755,0.0,0.6593406593406593,0.0,0.039735099337748346,2.1699294914649823,1.0740740740740742,0.19205298013245034,0.0,0.0,0.039735099337748346,0.0,0.15894039735099338,0.2502120441051739,0.4523607577042692,2.13457732541702,3.205672554347826,0.33412496465931574,0.6658750353406843,,
697,186,5,37.2,0.4020618556701031,0.6191724137931035,0.42473118279569894,2.763005780346822,4.547567939999999,6,26,7,16,7,32,7,42,5,3,6,15,0,20,1,0,24,0.03225806451612903,1.0833333333333333,0.13978494623655913,0.03763440860215054,0.375,0.04838709677419355,7.0,0.03763440860215054,0.7619047619047619,0.17204301075268819,0.03763440860215054,1.75,0.22580645161290322,0.026881720430107527,0.86,0.0,0.026881720430107527,2.2312612002893735,0.35714285714285715,0.08064516129032258,0.0,0.0,0.005376344086021506,0.0,0.12903225806451613,0.25014714537963506,0.6572493623700216,1.8246027074749853,3.021049896049896,0.3960368844418285,0.6039631155581715,,
698,133,2,66.5,0.5107913669064749,0.7064444444444444,0.40601503759398494,2.823220338983051,4.299440019801981,3,14,4,12,7,20,11,26,0,2,4,12,0,21,4,0,22,0.022556390977443608,0.6666666666666666,0.10526315789473684,0.03007518796992481,0.38095238095238093,0.06015037593984962,1.75,0.05263157894736842,0.7692307692307693,0.15037593984962405,0.08270676691729323,1.2380952380952381,0.19548872180451127,0.0,0.9558823529411765,0.0,0.022556390977443608,2.2614649999324636,0.46153846153846156,0.09022556390977443,0.0,0.0,0.03007518796992481,0.0,0.15789473684210525,0.2502102607232969,0.49060835435940564,1.8643117465657415,2.6625560538116595,0.2998037566582563,0.7001962433417437,,
701,150,1,150.0,0.5031446540880503,0.7107272727272732,0.43333333333333335,2.8882170542635635,4.164059465517243,4,14,4,12,8,27,6,40,1,2,1,19,0,23,2,0,21,0.02666666666666667,0.8235294117647058,0.09333333333333334,0.02666666666666667,0.4117647058823529,0.04666666666666667,4.0,0.05333333333333334,0.675,0.18,0.04,2.3529411764705883,0.26666666666666666,0.006666666666666667,0.8987341772151899,0.0,0.006666666666666667,2.1367509403850606,0.475,0.12666666666666668,0.0,0.0,0.013333333333333334,0.0,0.11333333333333333,0.25020177562550444,0.5515200430454668,2.0177562550443904,2.4723101265822787,0.183857949959645,0.816142050040355,,
702,197,5,39.4,0.46568627450980393,0.7181935483870968,0.4090909090909091,2.757460317460317,4.540675329268294,9,26,9,19,10,29,0,40,2,3,7,26,1,21,2,0,24,0.045454545454545456,1.1304347826086956,0.13131313131313133,0.045454545454545456,0.6086956521739131,0.0707070707070707,5.0,0.050505050505050504,0.725,0.14646464646464646,0.0,1.7391304347826086,0.20202020202020202,0.010101010101010102,0.7068965517241379,0.0,0.03535353535353535,2.244525617159759,0.65,0.13131313131313133,0.005050505050505051,0.0,0.010101010101010102,0.0,0.11616161616161616,0.25,0.5029284032664687,2.0219783296679243,2.733681172291297,0.26034595761832846,0.7396540423816715,,
703,111,3,37.0,0.6216216216216216,0.6967741935483869,0.42342342342342343,2.666500000000001,4.32956944047619,1,7,5,9,7,11,3,21,0,2,6,16,0,5,5,0,20,0.009009009009009009,0.35,0.06306306306306306,0.04504504504504504,0.45,0.08108108108108109,1.4,0.06306306306306306,0.5238095238095238,0.0990990990990991,0.02702702702702703,1.05,0.1891891891891892,0.0,0.819672131147541,0.0,0.05405405405405406,2.261364252587971,0.7619047619047619,0.14414414414414414,0.0,0.0,0.04504504504504504,0.0,0.18018018018018017,0.25,0.70242656449553,1.7720306513409962,2.7661483253588517,0.3593869731800766,0.6406130268199234,,
704,188,3,62.67,0.49740932642487046,0.7440277777777776,0.42857142857142855,2.820960451977401,4.426316407894738,7,28,6,11,5,30,1,41,4,2,5,22,0,22,4,0,29,0.037037037037037035,1.037037037037037,0.14814814814814814,0.031746031746031744,0.3333333333333333,0.047619047619047616,1.25,0.026455026455026454,0.7317073170731707,0.15873015873015872,0.005291005291005291,1.5185185185185186,0.21693121693121692,0.021164021164021163,0.7663551401869159,0.0,0.026455026455026454,2.194570745780656,0.5365853658536586,0.1164021164021164,0.0,0.0,0.021164021164021163,0.0,0.14285714285714285,0.25017301038062284,0.35755478662053053,2.168396770472895,2.6333482743164502,0.17656286043829306,0.8234371395617069,,
705,117,2,58.5,0.5528455284552846,0.7208108108108106,0.4188034188034188,2.7142056074766363,4.4223596170212796,2,17,0,6,5,21,1,30,0,1,2,17,0,10,2,0,20,0.017094017094017096,1.0,0.1452991452991453,0.0,0.17647058823529413,0.02564102564102564,2.5,0.042735042735042736,0.7,0.1794871794871795,0.008547008547008548,1.7647058823529411,0.2564102564102564,0.0,0.746268656716418,0.0,0.017094017094017096,1.9761339117169179,0.5666666666666667,0.1452991452991453,0.0,0.0,0.017094017094017096,0.0,0.1452991452991453,0.25,0.726010101010101,1.8465909090909092,3.2645089285714284,0.43434343434343425,0.5656565656565657,,
706,157,2,78.5,0.5149700598802395,0.7144067796610164,0.3987341772151899,2.864315068493151,4.319161619402988,4,18,5,12,13,23,4,34,1,2,4,26,0,8,3,0,20,0.02531645569620253,0.9,0.11392405063291139,0.03164556962025317,0.25,0.03164556962025317,4.333333333333333,0.08227848101265822,0.6764705882352942,0.14556962025316456,0.02531645569620253,1.7,0.21518987341772153,0.006329113924050633,0.7362637362637363,0.0,0.012658227848101266,2.1899641545933366,0.7647058823529411,0.16455696202531644,0.0,0.0,0.0189873417721519,0.0,0.12658227848101267,0.25021834061135373,0.6986899563318777,2.2852983988355167,2.7332869080779947,0.16390101892285303,0.836098981077147,,
707,145,4,36.25,0.5379746835443038,0.6845871559633029,0.41379310344827586,2.7799253731343305,4.340184747899161,7,17,7,17,5,24,5,30,1,2,4,20,0,28,4,0,17,0.04827586206896552,1.0625,0.11724137931034483,0.04827586206896552,0.4375,0.04827586206896552,1.25,0.034482758620689655,0.8,0.16551724137931034,0.034482758620689655,1.875,0.20689655172413793,0.006896551724137931,0.8125,0.0,0.013793103448275862,2.255079471288234,0.6666666666666666,0.13793103448275862,0.0,0.0,0.027586206896551724,0.0,0.1103448275862069,0.25,1.0660660660660661,2.1771771771771773,3.0951161202185795,0.29657657657657654,0.7034234234234235,,
708,139,1,139.0,0.5524475524475524,0.7665957446808513,0.4244604316546763,2.829439999999999,4.2441339907407425,5,18,2,8,4,24,5,32,1,2,2,16,0,19,5,0,21,0.03597122302158273,0.9,0.12949640287769784,0.014388489208633094,0.25,0.03597122302158273,0.8,0.02877697841726619,0.75,0.17266187050359713,0.03597122302158273,1.6,0.2302158273381295,0.007194244604316547,0.8533333333333334,0.0,0.014388489208633094,2.1719838475019824,0.5,0.11510791366906475,0.0,0.0,0.03597122302158273,0.0,0.14388489208633093,0.25023969319271333,0.5433045701502077,2.2211569191434966,3.0960441910192444,0.2825822946628316,0.7174177053371684,,
709,193,5,38.6,0.52,0.732847682119205,0.4484536082474227,2.929116022099447,4.17768161392405,12,28,2,11,10,33,3,50,2,2,3,21,0,23,1,0,24,0.061855670103092786,1.2173913043478262,0.14432989690721648,0.010309278350515464,0.2608695652173913,0.030927835051546393,10.0,0.05154639175257732,0.66,0.17010309278350516,0.015463917525773196,2.1739130434782608,0.25773195876288657,0.010309278350515464,0.8653846153846154,0.0,0.015463917525773196,2.1065256114330064,0.42,0.10824742268041238,0.0,0.0,0.005154639175257732,0.0,0.11855670103092783,0.25,0.7294429708222812,2.1330680813439433,2.8026254646840147,0.23890362511052166,0.7610963748894783,,
710,88,1,88.0,0.6136363636363636,0.7148717948717943,0.4090909090909091,2.7516470588235307,4.286221876712329,2,12,1,7,5,16,0,20,0,1,3,8,0,6,1,0,13,0.022727272727272728,0.9230769230769231,0.13636363636363635,0.011363636363636364,0.5384615384615384,0.07954545454545454,5.0,0.056818181818181816,0.8,0.18181818181818182,0.0,1.5384615384615385,0.22727272727272727,0.0,0.6923076923076923,0.0,0.03409090909090909,2.0861378299612414,0.4,0.09090909090909091,0.0,0.0,0.011363636363636364,0.0,0.14772727272727273,0.25012094823415576,0.4678221066110119,1.4195990784414474,2.6416906820365034,0.46261722157907403,0.537382778420926,,
712,138,1,138.0,0.5379310344827586,0.7341666666666669,0.43478260869565216,2.9156249999999995,4.495519229357798,7,15,1,14,7,23,2,32,1,2,2,18,0,8,2,0,21,0.050724637681159424,0.75,0.10869565217391304,0.007246376811594203,0.4,0.057971014492753624,3.5,0.050724637681159424,0.71875,0.16666666666666666,0.014492753623188406,1.6,0.2318840579710145,0.007246376811594203,0.8157894736842105,0.0,0.014492753623188406,2.1474046743653323,0.5625,0.13043478260869565,0.0,0.0,0.014492753623188406,0.0,0.14492753623188406,0.25,0.5952380952380952,2.161654135338346,2.729430379746835,0.20802005012531333,0.7919799498746867,,
713,169,7,24.14,0.5888888888888889,0.7641221374045807,0.43529411764705883,2.671688311688312,4.717979573529413,9,14,7,17,7,21,5,33,1,2,8,30,0,26,2,0,26,0.052941176470588235,0.56,0.08235294117647059,0.041176470588235294,0.44,0.06470588235294118,3.5,0.041176470588235294,0.6363636363636364,0.12352941176470589,0.029411764705882353,1.32,0.19411764705882353,0.0058823529411764705,0.8681318681318682,0.0,0.029411764705882353,2.2555065242513654,0.9090909090909091,0.17647058823529413,0.0,0.0,0.011764705882352941,0.0,0.14705882352941177,0.25,0.826251180358829,1.9948064211520302,2.7549556598852374,0.27592067988668556,0.7240793201133144,,
714,97,2,48.5,0.6237623762376238,0.710384615384615,0.422680412371134,2.652333333333334,4.304936301369862,2,12,1,8,1,19,2,22,0,2,3,10,0,10,3,0,18,0.020618556701030927,0.75,0.12371134020618557,0.010309278350515464,0.375,0.061855670103092786,0.3333333333333333,0.010309278350515464,0.8636363636363636,0.1958762886597938,0.020618556701030927,1.375,0.2268041237113402,0.0,0.7962962962962963,0.0,0.030927835051546393,2.087409492617867,0.45454545454545453,0.10309278350515463,0.0,0.0,0.030927835051546393,0.0,0.16494845360824742,0.25,0.4525593008739076,1.513732833957553,2.835594013096352,0.46616729088639197,0.533832709113608,,
717,168,2,84.0,0.553072625698324,0.7696923076923082,0.40476190476190477,2.5832278481012665,4.590684579710144,10,20,9,16,10,22,3,28,1,2,9,23,1,11,5,0,22,0.05952380952380952,0.9523809523809523,0.11904761904761904,0.05357142857142857,0.38095238095238093,0.047619047619047616,2.0,0.05952380952380952,0.7857142857142857,0.13095238095238096,0.017857142857142856,1.3333333333333333,0.16666666666666666,0.005952380952380952,0.75,0.0,0.041666666666666664,2.3579086416095776,0.8214285714285714,0.13690476190476192,0.005952380952380952,0.0,0.02976190476190476,0.0,0.125,0.25023299161230195,0.6679092885989438,2.6095060577819202,3.3980582524271847,0.2320596458527493,0.7679403541472507,,
